"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
55,55,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291164169,79760291166209
55,55,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291164169,79760291166209
56,56,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291238850,79760291240850
56,56,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291238850,79760291240850
57,57,"Agent 2",1,2219,2219,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291306330,79760291308730
57,57,"Agent 2",1,2219,2219,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291306330,79760291308730
58,58,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291376971,79760291378931
58,58,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291376971,79760291378931
59,59,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291451011,79760291453051
59,59,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291451011,79760291453051
60,60,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291522852,79760291524932
60,60,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291522852,79760291524932
61,61,"Agent 2",1,2219,2219,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291595492,79760291597892
61,61,"Agent 2",1,2219,2219,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291595492,79760291597892
62,62,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291667892,79760291671412
62,62,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291667892,79760291671412
63,63,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291745213,79760291747173
63,63,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291745213,79760291747173
64,64,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291814413,79760291816453
64,64,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291814413,79760291816453
65,65,"Agent 2",1,2219,2219,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291895694,79760291898054
65,65,"Agent 2",1,2219,2219,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291895694,79760291898054
66,66,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760291969174,79760291971134
66,66,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760291969174,79760291971134
67,67,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760292052895,79760292055015
67,67,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760292052895,79760292055015
68,68,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760292127415,79760292129415
68,68,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760292127415,79760292129415
69,69,"Agent 2",1,2219,2219,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760292400297,79760292402537
69,69,"Agent 2",1,2219,2219,512,176,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760292400297,79760292402537
70,70,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_INSTS_LDS",0.00000000e+00,79760292512418,79760292514058
70,70,"Agent 2",1,2219,2219,1024,176,"__amd_rocclr_copyBuffer",1024,0,0,8,0,32,"SQ_LDS_BANK_CONFLICT",0.00000000e+00,79760292512418,79760292514058
71,71,"Agent 2",1,2219,2219,64,179,"micro_tk(micro_globals)",64,0,0,20,0,32,"SQ_INSTS_LDS",1.000000,79760296484863,79760296609903
71,71,"Agent 2",1,2219,2219,64,179,"micro_tk(micro_globals)",64,0,0,20,0,32,"SQ_LDS_BANK_CONFLICT",1.000000,79760296484863,79760296609903
